"dadi2401" "nino BT2404" "nahin1893" "dhakan2391" "machar2396" "PILLOW3371" "sona3373" "MAMA3369" "vava BT2400" "theek hai2409" "nino BT2405" "daalu3372" "ganda2398" "oho!2952" "ayee!2699" "kapra2406" "Allah3561" "kha lo,kha lun2408" "chalo3367" "BOTTLE2393"
"nino BT2405" 5.29150262212918 0 3 9.88839199818388 11.889419047173 9.63570512574651 8.66356917074693 11.6160579424659 7 7.24264068711928 0 7.80932048181153 6.16227766016838 6.77491721763537 6 6.53392853459721 8.16356917074693 6.53392853459721 11.0184292344826 10.1576646090551
"daalu3372" 5.91366258841812 7.80932048181153 8.39031395760262 10.372281323269 16.0602506757229 3.3166247903554 2.06155281280883 16.1920144089692 8.53455898343739 10.5345589834374 7.80932048181153 0 11.4881244910837 9.77621637021134 8.90684030670641 5.87228132326901 3.16227766016838 5.87228132326901 3.69258240356725 12.4068403067064
"ganda2398" 8.97030663140135 6.16227766016838 9.16227766016838 13.567196007456 10.7418631073108 11.3258468309153 11.0184292344826 14.2618092535305 9.35486006373563 7.40491834728766 6.16227766016838 11.4881244910837 0 6.93719487780375 6.16227766016838 8.7701902980017 8.32584683091531 8.7701902980017 14.335054024838 12.025263768352
"oho!2952" 6.3638397788848 6.77491721763537 5.69258240356725 8.4535655076463 11.25199630305 9.61393871004296 9.30652111361021 11.7121711508291 5.52100952831344 2.29128784747792 6.77491721763537 9.77621637021134 6.93719487780375 0 2.69258240356725 7.05828217712934 6.61393871004296 7.05828217712934 12.6231459039656 8.74208971316432
"ayee!2699" 6.32455532033676 6 3 9.47890245052378 11.5272398282563 8.74456264653803 8.43714505010528 10.5830052442584 5.3851648071345 3.3166247903554 6 8.90684030670641 6.16227766016838 2.69258240356725 0 6.18890611362441 5.74456264653803 6.18890611362441 11.7537698404607 9.0173332383706
"kapra2406" 6.04138126514911 6.53392853459721 7.1149220103883 10.5 13.5369996818358 6.03455898343739 4.67505696100101 13.6687634150821 6.51637962641806 7.8166247903554 6.53392853459721 5.87228132326901 8.7701902980017 7.05828217712934 6.18890611362441 0 6.18890611362441 0 8.39329085158246 9.68890611362441
"Allah3561" 9.0759402485865 8.16356917074693 8.74456264653803 13.5345589834374 14.5828963611699 3 2.69258240356725 14.7146600944161 8.72714138700465 7.37228132326901 8.16356917074693 3.16227766016838 8.32584683091531 6.61393871004296 5.74456264653803 6.18890611362441 0 6.18890611362441 6.00920719392265 12.0729897712842
"kha lo,kha lun2408" 6.04138126514911 6.53392853459721 7.1149220103883 10.5 13.5369996818358 6.03455898343739 4.67505696100101 13.6687634150821 6.51637962641806 7.8166247903554 6.53392853459721 5.87228132326901 8.7701902980017 7.05828217712934 6.18890611362441 0 6.18890611362441 0 8.39329085158246 9.68890611362441
"chalo3367" 9.60624499198538 11.0184292344826 11.5994227102737 14.0648637268363 19.1018634086721 5.85486006373563 4.49535804129925 19.2336271419184 11.4197237905719 13.3814885171917 11.0184292344826 3.69258240356725 14.335054024838 12.6231459039656 11.7537698404607 8.39329085158246 6.00920719392265 8.39329085158246 0 15.2537698404607
"BOTTLE2393" 7.03455898343739 10.1576646090551 10.3120117392421 8.28199263239249 5.33833371463184 10.244562646538 12.4461247652545 15.2816712114624 8.06486372683627 8.52913557276139 10.1576646090551 12.4068403067064 12.025263768352 8.74208971316432 9.0173332383706 9.68890611362441 12.0729897712842 9.68890611362441 15.2537698404607 0
