Language,Subject,Age,Gloss,IPAtarget,IPAactual1,IPAactual2,IPAactual3,IPAactual4,IPAactual5,IPAactual6,IPAactual7,IPAactual8
NA,NA,NA,Erel,erel,elːle,ele,NA,NA,NA,NA,NA,NA
NA,NA,NA,georg,keork,koːr,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,hei-hei,hei hei,eie eie,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,herned,herːnet,enːnen,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,hüppab,hypːpɑp,op:ɑ,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,issi,issi,is:i,is:,NA,NA,NA,NA,NA,NA
NA,NA,NA,jalad,jɑlɑt,lɑlɑ,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,jälle,jælːle,ælːle,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,jänku,jænkku,jæk:u,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,käbi,kæpi,kɑp:i,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,käes,kæeːs,kæeːs,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,kala,kɑlɑ,kɑlɑ,kɑl:ɑ,NA,NA,NA,NA,NA,NA
NA,NA,NA,kamm,kɑmː,kam:,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,käru,kæru,kɑuɑ,kɑ  u,NA,NA,NA,NA,NA,NA
NA,NA,NA,kast,kɑsːt,kɑsː,kɑts,NA,NA,NA,NA,NA,NA
NA,NA,NA,kastrul,kɑstrul,kɑs:u,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,kaugel,kɑukel,kɑu,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,kell,kelː,kelː,kenː,NA,NA,NA,NA,NA,NA
NA,NA,NA,kes see on?,kes seːː on,kes:eːː,kese,NA,NA,NA,NA,NA,NA
NA,NA,NA,kiikuma,kiːkkumɑ,kiːkɑ,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,kiisu,kiːsu,kisː,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,kikerikii,kikerikiːː ?,kak:a,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,kinni,kinːni,ken:e,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,kõdi,kɤti,keti,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,kommi,komːmi,komːmi,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,konn,konː,konː,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,kõnnib,kɤnnip,ken:e,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,kook,koːkː,koːkː,koːkːki,kok:,kukː,NA,NA,NA,NA
NA,NA,NA,kopp-kopp,kopː,kopː,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,kott,kotː,kot:i,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,Kristjan,kristjɑn,kist,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,kukk,kukː,kuk:,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,kummikud,kummikkut,kum:e,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,küpsis,kyppsis,kyp:siː,kip:si,kep:seː,NA,NA,NA,NA,NA
NA,NA,NA,kurg,kurːk,kurː,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,kutsu,kutsu,kuts,ɑuɑ,NA,NA,NA,NA,NA,NA
NA,NA,NA,lill,lilː,lilː,lelː,NA,NA,NA,NA,NA,NA
NA,NA,NA,lutt,lutː [luttu?],ut:u,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,maal,mɑːːl,pɑːː,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,maja,mɑjɑ,mɑjɑ,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,mämm,mæmː,mæmː,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,mammu,mɑmmu,mɑm:u,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,mõmmi,mɤmmi,mɤm:i,mum:i,NA,NA,NA,NA,NA,NA
NA,NA,NA,mutionu,muttionu,ot:eː,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,nämm,næmː,næmː,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,näu [kassihääl],næu,näu,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,nina,ninɑ,nin:i,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,Noo-Noo (tolmuimeja),noːː noːː,noo-noo,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,notsu,notsu,otsu,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,nupp,nupː & nuppu?,pup:uːː,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,onu,onu,onu,on:u,NA,NA,NA,NA,NA,NA
NA,NA,NA,öökull,øːkulː,kul:i,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,orav,orɑv,oːɑ,olu,NA,NA,NA,NA,NA,NA
NA,NA,NA,"otsa (sai), otsas",otsɑs,ots,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,otsi,otsi,otsyːː,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,padi,pɑti,pɑt:i,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,päike,pæikke,pæk:e,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,paitab,pɑit:tɑp,pɑiɑ,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,pall,pɑlː,pɑlː,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,part,pɑrtː,pɑtː,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,peseb,pesep,pese,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,pildi,pilti,pit:i,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,pilti,pilːtːti,pitːti,pit:i,NA,NA,NA,NA,NA,NA
NA,NA,NA,pissi,pissi,pis:i,pis:,NA,NA,NA,NA,NA,NA
NA,NA,NA,Pitsu,pittsu,pit:su,pet:su,NA,NA,NA,NA,NA,NA
NA,NA,NA,poiss,poisː,posː,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,rattaga,rɑtːɑkɑ,tɑt:ɑ,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,saba,sɑpɑ,sɑp:ɑ,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,saia,sɑiːɑ,sɑiːɑ,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,sajab,sɑjɑp,sɑj:ɑ,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,sajajalgne,sɑjɑjɑlkne,ɑlɑ,sɑlɑ,NA,NA,NA,NA,NA,NA
NA,NA,NA,sall,sɑlː,sɑlː,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,seal,seɑːl,seːː,sieːː,NA,NA,NA,NA,NA,NA
NA,NA,NA,seep,seːːp,seːːp,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,siia,siːɑ,siːɑ,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,silm,silːm,silː,simː,silːm,NA,NA,NA,NA,NA
NA,NA,NA,sitikad,sittikkɑt,sit:i,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,süles,syles,syl:y,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,sulla-sulla [vann/ujuma?],sullɑ,sulː,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,sünnipäev,synnipæev,sun:i,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,sussid,sussit,us:i,usː [ 2 different targets?],NA,NA,NA,NA,NA,NA
NA,NA,NA,suu,suːː,suːː,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,süüa,syːɑ,syːɑ,syːː,NA,NA,NA,NA,NA,NA
NA,NA,NA,ta-taa,tataa,tɑtɑːː,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,tädi,tæti,tæti,tæt:i,NA,NA,NA,NA,NA,NA
NA,NA,NA,tähed,tæhet,tæhhø,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,täis,tæiːs,tæiːs,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,Tanel,tɑnel,tɑne,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,tass,tɑsː,tɑsː,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,tik-tak,tikː tɑkː,ke ke,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,tita,tittɑ,tit:ɑ,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,traktor,trɑkːtor,tɑk:o,tɑk:ɑ,tɑktu,NA,NA,NA,NA,NA
NA,NA,NA,tudub,tutup,tutu,tuti,NA,NA,NA,NA,NA,NA
NA,NA,NA,tuttu,tutːtu,tutːtu,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,uh-huu öökullihääl,uhːuːː,uhːuːː,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,ujub,ujup,uju,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,uks,ukːs,ukːs,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,uss,usː,usː,NA,NA,NA,NA,NA,NA,NA
US,Alice,16,(grand)pa,NONE,pɑ (2),fɑ,pɑ (2),NA,NA,NA,NA,NA
NA,NA,NA,apple,NA,ʔæʔ (2),ʔɑʔ (2),ʔæʔ (2),ʔɑʔ (2),NA,NA,NA,NA
NA,NA,NA,baby,NA,beɪbi (5),əbeɪbi,ʔʌbe:ɪbi,beɪbi (5),beɪbi (5),beɪbi (5),beɪbi (5),NA
NA,NA,NA,bang,NA,pɑ̃i,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,belly,NA,vei,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,blanket,NA,kɛt,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,bottle,NA,bɑdI (4),əbɑdI (2),bɑdiç,pɑ:di (2),bɑ:dI (3),ʌbɑ:ɟi,əbɑ:diʃ,NA
NA,NA,NA,NA,NA,bɑdI (4),bɑdI (4),bɑdI (4),əbɑdI (2),pɑ:di (2),bɑ:dI (3),bɑ:dI (3),NA
NA,NA,NA,bunny,NA,bʊɲ:I (2),beɪŋji,bʊɲ:I (2),NA,NA,NA,NA,NA
NA,NA,NA,bye,NA,bɑɪ,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,clean,NA,ti:ni,tind,NA,NA,NA,NA,NA,NA
NA,NA,NA,daddy,NA,dɑ:di (2),dɑ:di (2),NA,NA,NA,NA,NA,NA
NA,NA,NA,down,NA,dɑ̃ʊ̃ (2),dɑ̃ʊ̃ (2),NA,NA,NA,NA,NA,NA
NA,NA,NA,duck,NA,tæʔ,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,egg,NA,ʔeɪ (6),he:I (2),ʔeɪ (6),ʔeɪ (6),ʔeɪ (6),ʔeɪ (6),ʔeɪ (6),NA
NA,NA,NA,NA,NA,he:I (2),NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,elephant,NA,ʔeɪjɪ,ʔɑī:jʌ,ʔɑi:njə,ʔæ:ɪjɪ,NA,NA,NA,NA
NA,NA,NA,eye (x glasses),NA,ʔɑɪ (2),kʔɑɪ:,ɑ:ɪ,ʔɑɪ (2),NA,NA,NA,NA
NA,NA,NA,flowers,NA,pɑ:ji,padi,fa:di,NA,NA,NA,NA,NA
NA,NA,NA,hat,NA,ʔɑ (2),ʔɑ (2),NA,NA,NA,NA,NA,NA
NA,NA,NA,hello (im.),NA,loʊ,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,iron,NA,ɑ̃ɪ̃jĩ,ʔɑɪŋ:,NA,NA,NA,NA,NA,NA
NA,NA,NA,key,NA,çi,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,lady,NA,jɛ:ji,ijei,l:ɑ:ti,lɛji,NA,NA,NA,NA
NA,NA,NA,man,NA,mæ̃:,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,meat,NA,miʔ,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,milk,NA,m:æ̃,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,mommy,NA,mɑ:ɲi (2),əmɑ:ɲə,ɪnɑ:ɲɪʔ,ənɑ:ɲi,əmɑ:mi,əmɑɲ:i,ʌ̃mi,NA
NA,NA,NA,NA,NA,ɑʊni,ʌ:ɲi,mɑ:ɲi (2),NA,NA,NA,NA,NA
NA,NA,NA,no,NA,næ,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,nose,NA,n:æ,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,Oscar,NA,ʔɑʔ (5),ʔap:,ʔɑʔ (5),ʔɑʔ (5),ʔɑʔ (5),ʔɑʔ (5),NA,NA
NA,NA,NA,plate,NA,pɛɪ,pɛɪ,pɑɪjɪʒ,fɑɪ,NA,NA,NA,NA
NA,NA,NA,shiny,NA,tɑ:ji,daji,hetɑɪɲ,NA,NA,NA,NA,NA
NA,NA,NA,shoe,NA,çi,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,tea,NA,ti:,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,up,NA,ʔɑ:p,ʔʌ:p,NA,NA,NA,NA,NA,NA
NA,Deborah,16,A (im.),NA,ei,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,around&around (im.),NA,waʊwaʊ,waʊwʌ,NA,NA,NA,NA,NA,NA
NA,NA,NA,baa,NA,bɑ:,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,(see) baby (doll?),NA,be:bi (21),be:bi,xi bebi,bibi,bebi,be:bi (21),NA,NA
NA,NA,NA,NA,NA,be:bi (21),be:bi (21),be:bi (21),be:bi (21),be:bi (21),be:bi (21),NA,NA
NA,NA,NA,NA,NA,be:bi (21),be:bi (21),be:bi (21),be:bi (21),be:bi (21),be:bi (21),NA,NA
NA,NA,NA,NA,NA,be:bi (21),be:bi (21),be:bi (21),be:bi (21),be:bi (21),be:bi (21),NA,NA
NA,NA,NA,NA,NA,be:bi (21),NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,bagel (im.),NA,bʌbu,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,ball,NA,ɑbɑ,əbɔ:,bɔe,bɔ:əw,ʌwɑ:,bɑ,NA,NA
NA,NA,NA,belly button (im.),NA,zbewə,kIzebʌ,zəbʌ,NA,NA,NA,NA,NA
NA,NA,NA,book,NA,bʌʔ (x2),bʌʔ (x2),NA,NA,NA,NA,NA,NA
NA,NA,NA,bunny (im.),NA,baɪ̃:ɪ,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,bus,NA,mbʌʔ,bʌbʌ,NA,NA,NA,NA,NA,NA
NA,NA,NA,bye,NA,bɑɪ (x2),gubɑɪ (?),NA,NA,NA,NA,NA,NA
NA,NA,NA,car (it's a ___),NA,kwɑɪ,ʃɪ kɑ,kɑ (x3),kɑ:i,kɑ (x3),kɑ (x3),NA,NA
NA,NA,NA,cheese,NA,tʃi (im.),ki,sʃi (im.),NA,NA,NA,NA,NA
NA,NA,NA,cock-a-doodle-do,NA,dʌʔdu,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,cow  (im.),NA,kə,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,cracker,NA,wæwə (im.),ɔki,NA,NA,NA,NA,NA,NA
NA,NA,NA,eye,NA,eɪ (x 2),ʔe,eɪ (x 2),NA,NA,NA,NA,NA
NA,NA,NA,giraffe (mod.),NA,dIdæ,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,good (im.),NA,gʊ,kʊ,NA,NA,NA,NA,NA,NA
NA,NA,NA,hello,NA,ʌwo,hwo,owə,NA,NA,NA,NA,NA
NA,NA,NA,hi,NA,hɑɪ (x3),ɑɪ,hɑɪ (x3),hɑɪ (x3),NA,NA,NA,NA
NA,NA,NA,hot,NA,ɑ,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,kittycat (im.),NA,kɪkæ,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,"mommy, mama",NA,mɑmi,mʌmɑ,NA,NA,NA,NA,NA,NA
NA,NA,NA,more,NA,əmɔ:,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,my/mine,NA,mɑɪ,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,okay,NA,gɛ (x2),gɛ (x2),NA,NA,NA,NA,NA,NA
NA,NA,NA,one (im.),NA,wɑɪ (x2),wɑɪ (x2),NA,NA,NA,NA,NA,NA
NA,NA,NA,pickle (im.),NA,bɑbɑ,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,spaghetti (im.),NA,kIgwɛ,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,teeth,NA,ti,sθi (im.),NA,NA,NA,NA,NA,NA
NA,NA,NA,two,NA,tu,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,uh-oh,NA,ʌʔoʊ (x2),ɑ:ʔu,ʌʔo (x2),ʌʔoʊ (x2),ʌʔo (x2),NA,NA,NA
NA,NA,NA,water (im.),NA,bɑwɑwɑ,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,what's that?,NA,ʌsæ,NA,NA,NA,NA,NA,NA,NA
NA,Emily,15,ɑll gone (im.),NA,kɑ:,ɑ:kɪ,NA,NA,NA,NA,NA,NA
NA,NA,NA,ɑpple,NA,"bɪ: (2, im.)",ɑpi,ɑpi (im.),ɑp:ɪʃɛ,"bɪ: (2, im.)",NA,NA,NA
NA,NA,NA,Bɑmbi,NA,pɑpi,bɑ:əpi (im.),NA,NA,NA,NA,NA,NA
NA,NA,NA,beɑds,NA,pi (2),ʔɪbɪ,ʔʊβi,pi (2),NA,NA,NA,NA
NA,NA,NA,bib,NA,bɪ,pɪ:,NA,NA,NA,NA,NA,NA
NA,NA,NA,Big Bird,NA,pœp:ɪ,bʊ:p:ɛ,NA,NA,NA,NA,NA,NA
NA,NA,NA,box,NA,pɑ:,pɑə,NA,NA,NA,NA,NA,NA
NA,NA,NA,Burt,NA,pœ (5),pœ (5),pœ (5),pœ (5),pœ (5),NA,NA,NA
NA,NA,NA,button,NA,pʌte,bɑ:,pɑ:ti,NA,NA,NA,NA,NA
NA,NA,NA,cɑr,NA,kɑ:,kɑ:ʔɑ,NA,NA,NA,NA,NA,NA
NA,NA,NA,choochoo,NA,tʊtœ,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,Cookie (Monster),NA,kɛkɛ (im.),həki,NA,NA,NA,NA,NA,NA
NA,NA,NA,Ernie,NA,ɑɪn:ʔ:ə,ʌɪntɛ (im.),hœʌnjʌ,NA,NA,NA,NA,NA
NA,NA,NA,more,NA,mɔə,mœ,mɛ,mʌ (3),mʌ (3),mʌ (3),NA,NA
NA,NA,NA,nine,NA,n:ɑ:,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,no,NA,no (3),nʌ,nɔ,nɑ: (2),n:ʌ,nono,NA,NA
NA,NA,NA,NA,NA,nænʌ,nəno (2),nənəno,nʌnʌ (3),no (3),no (3),NA,NA
NA,NA,NA,NA,NA,nɑ: (2),nəno (2),nʌnʌ (3),nʌnʌ (3),NA,NA,NA,NA
NA,NA,NA,open (im.),NA,ʔo:ʔ  pɪ,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,Oscɑr,NA,ɑ:k:e,ʔɑ:kɛ,NA,NA,NA,NA,NA,NA
NA,NA,NA,overɑlls (im.),NA,o:jɪ,o:wɪtɪ,NA,NA,NA,NA,NA,NA
NA,NA,NA,P (letter),NA,pɪhɪ,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,ten,NA,tɪ̃:,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,tickle-tickle,NA,kɪtikə,kɪtijʌ (im.),tjøkɨ (im.),tɪtɪzœ,NA,NA,NA,NA
NA,NA,NA,tick-tock,NA,tɪtɪ,tʃɪtɪtɪtɪ,tɪtɪtɪtʃɑɪ (im.),tʃɪtɪtɪ,NA,NA,NA,NA
NA,NA,NA,toes (im.),NA,tɪ,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,truck,NA,kæk,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,two (im.),NA,t:ɶ,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,up,NA,ɑʊ,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,walking,NA,wɔki,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,wɑter,NA,wɑ:wi (6),wɑ:mɪ (2),hwɑ:wə,əwɑ:wɪ,wɑ:wi (6),wɑ:wi (6),NA,NA
NA,NA,NA,NA,NA,wɑ:wi (6),wɑ:wi (6),wɑ:wi (6),wɑ:mɪ (2),NA,NA,NA,NA
NA,NA,NA,A,NA,ʔeɪ (x3),e:,ʔeɪ (x3),ʔeɪ (x3),NA,NA,NA,NA
NA,NA,NA,B,NA,pi: (x8),pi: (x8),pi: (x8),pi: (x8),pi: (x8),pi: (x8),NA,NA
NA,NA,NA,NA,NA,pi: (x8),pi: (x8),NA,NA,NA,NA,NA,NA
NA,NA,NA,I,NA,ɑɪ (x8),ɑɪ (x8),ɑɪ (x8),ɑɪ (x8),ɑɪ (x8),ɑɪ (x8),NA,NA
NA,NA,NA,NA,NA,ɑɪ (x8),ɑɪ (x8),NA,NA,NA,NA,NA,NA
NA,NA,NA,C (im.),NA,sɪ,NA,NA,NA,NA,NA,NA,NA
NA,Molly,16,baa,NA,pæ: (2),pæ: (2),NA,NA,NA,NA,NA,NA
NA,NA,NA,baby,NA,pebi (2),pebi (2),NA,NA,NA,NA,NA,NA
NA,NA,NA,bang,NA,pɑn:ə (4),pɑn:ə (4),pɑn:ə (4),pɑn:ə (4),NA,NA,NA,NA
NA,NA,NA,bead(s),NA,pi:,pi (im.),pi(:) (6) (im.),pi(:) (6) (im.),pi(:) (6) (im.),pi(:) (6) (im.),NA,NA
NA,NA,NA,NA,NA,NA,NA,pi(:) (6) (im.),pi(:) (6) (im.),NA,NA,NA,NA
NA,NA,NA,block,NA,pʊk (2),pɑk (3),pɑt (3),pʊk (2),pɑk (3),pɑt (3),NA,NA
NA,NA,NA,NA,NA,pɑt (3),pɑk (3),NA,NA,NA,NA,NA,NA
NA,NA,NA,book  (im.),NA,pʊk (5)  (im.),pʊk (5)  (im.),pʊk (5)  (im.),pʊk (5)  (im.),pʊk (5)  (im.),NA,NA,NA
NA,NA,NA,Brett,NA,pɑt (2),bɑt (2),pɑt (5),pɑt (2),bɑt (2),pɑt (5),NA,NA
NA,NA,NA,NA,NA,pɑt (5),pɑt (5),pɑt (5),NA,NA,NA,NA,NA
NA,NA,NA,camera,NA,kɑmə,kɑm:ə,NA,NA,NA,NA,NA,NA
NA,NA,NA,choochoo,NA,tutu (4) (im.),tut:u (2),tutu (3),tu: tu,tutu (4) (im.),tutu (4) (im.),NA,NA
NA,NA,NA,NA,NA,tutu (4) (im.),tut:u (2),tutu (3),tutu (3),NA,NA,NA,NA
NA,NA,NA,click,NA,kɪk (im.),kɪki (im.),kæki (3),ki (2),kækæ (3),kæk,NA,NA
NA,NA,NA,NA,NA,kæki (3),kæki (3),ki (2),kækæ (3),kækæ (3),NA,NA,NA
NA,NA,NA,down,NA,tɑn:ə (9),dɑn:ə,tɑn:ə (9),tɑn:ə (9),tɑn:ə (9),tɑn:ə (9),NA,NA
NA,NA,NA,NA,NA,tɑn:ə (9),tɑn:ə (9),tɑn:ə (9),tɑn:ə (9),NA,NA,NA,NA
NA,NA,NA,ear,NA,he: (4),he: (4),he: (4),he: (4),NA,NA,NA,NA
NA,NA,NA,glasses,NA,kækæ,kɑki (2) (im.),tɑk:ɪ,tɑk,tɑkɪ (4),kɑk:ɪ (2),NA,NA
NA,NA,NA,NA,NA,kɑt (2),kækæ (2),kɛt,kɑt,kɑk (2),kɑk (3),NA,NA
NA,NA,NA,NA,NA,kɑkɪ,kɑɪk,kɑʔkɪ,kɑki (2) (im.),tɑkɪ (4),tɑkɪ (4),NA,NA
NA,NA,NA,NA,NA,tɑkɪ (4),kɑk:ɪ (2),kɑt (2),kækæ (2),kɑk (2),kɑk (3),NA,NA
NA,NA,NA,NA,NA,kɑk (3),kɑki (2) (im.),NA,NA,NA,NA,NA,NA
NA,NA,NA,good girl (im.),NA,gʊgə: (2) (im.),gʊgə: (2) (im.),NA,NA,NA,NA,NA,NA
NA,NA,NA,gran'ma,NA,mɛʊwʌ,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,gran'pa,NA,kæpɔ,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,green (im.),NA,kɤ:ni (2)(im.),gɤn:i (im.),kɤ:ni (2)(im.),NA,NA,NA,NA,NA
NA,NA,NA,hi,NA,ʔɑi (im.),ʔɑɪ: (2),hɑɪ,ʔɑɪ: (2),NA,NA,NA,NA
NA,NA,NA,house (im.),NA,hɑut (2) (im.),hɑut (2) (im.),NA,NA,NA,NA,NA,NA
NA,NA,NA,in (im.),NA,ɪnːi (im.),NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,moo,NA,mu: (5),mɔ: (3) (im.),məʊ:,mœ: (3),mʌː,NA,NA,NA
NA,NA,NA,NA,NA,mu: (5),mu: (5),mu: (5),mu: (5),mɔ: (3) (im.),NA,NA,NA
NA,NA,NA,NA,NA,mɔ: (3) (im.),mœ: (3),mœ: (3),NA,NA,NA,NA,NA
NA,NA,NA,mama,NA,ʔəmæ,mɑmɑ (2),mɑm:ɑ (2),jɛmɑm:a:mi,ʔe:mæmi,NA,NA,NA
NA,NA,NA,NA,NA,mɑmɑ (2),mɑm:ɑ (2),NA,NA,NA,NA,NA,NA
NA,NA,NA,name (im.),NA,nɛm:I (im.),NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,Nicky,NA,ɛn:i,ɪnːi,NA,NA,NA,NA,NA,NA
NA,NA,NA,Nonny,NA,nɑn:i (9),nɑn:ʌ,nɑn:i (9),nɑn:i (9),nɑn:i (9),NA,NA,NA
NA,NA,NA,NA,NA,nɑn:i (9),nɑn:i (9),nɑn:i (9),nɑn:i (9),nɑn:i (9),nɑn:i (9),NA,NA
NA,NA,NA,nose,NA,no:,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,oink (im.),NA,ho: k (im.),NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,open (im.),NA,hɔpɔ (4) (im.),hɔpɔ (4) (im.),hɔpɔ (4) (im.),hɔpɔ (4) (im.),NA,NA,NA,NA
NA,NA,NA,peek(-a-boo),NA,pik (6),pɪtʃ,pik (6),pik (6),pik (6),pik (6),NA,NA
NA,NA,NA,NA,NA,pik (6),NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,piano,NA,pɑu (2),pɑu (2),NA,NA,NA,NA,NA,NA
NA,NA,NA,picture,NA,pœpœ (3),pœkœ (im.),pœpœ (3),pœpœ (3),NA,NA,NA,NA
NA,NA,NA,pig (im.),NA,pɪk (im.),NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,red (im.),NA,wɑ:t (im.),hwɑʔ (im.),NA,NA,NA,NA,NA,NA
NA,NA,NA,rug (im.),NA,wɑ:k (3) (im.),wɑ:k (3) (im.),wɑ:k (3) (im.),NA,NA,NA,NA,NA
NA,NA,NA,Ruth,NA,hwʊt,wʊt,ʔut,hʊt,hʌt,wʌt,NA,NA
NA,NA,NA,stuck,NA,kɑk (2),kɑk (2),NA,NA,NA,NA,NA,NA
NA,NA,NA,tail (im.),NA,teʊ (2) (im.),tɛʊ (im.),teʊ (7)(im.),te:ʊ (im.),teʊ (2) (im.),NA,NA,NA
